feature,corr
Produtividade_Final_sc_ha,0.9878613635042658
Produtividade_Final_sc_ha.1,0.9819573921514908
Peso_Mil_Graos_Afericao_Media_kg,0.41985639265809094
Peso_Mil_Graos_Afericao_01_kg,0.41703252034854715
Peso_Mil_Graos_Afericao_03_kg,0.4127643734833173
Peso_Mil_Graos_Afericao_02_kg,0.4074270033143005
Peso_Bruto_kg,0.25870817172756616
Safra,0.25363055135007595
Umidade_kg,0.23217597874682822
PLCDIU,0.23012799336002174
PLCDI,0.23008505767637968
PLSD,0.23006948332279314
